0.001046007,
0.001034071,0.001045038
0.001044922,
0.001051432,
0.001062283,
0.001052517,
0.001040582,
0.001027561,
0.001051432,
0.001061198,
0.001042752,
0.001047092,
0.001059028,
0.001044922,
0.001049262,
0.001057943,
0.001040582,
0.001044922,
0.001026476,
0.001050347,
0.001055773,
0.001037326,
0.001073134,
0.001057943,
0.001051432,
0.001030816,
0.001057943,
0.001047092,
0.001057943,
0.001038411,
0.001057943,
0.001041667,
0.001072049,
0.001038411,
0.001060113,
0.001049262,
0.001043837,
0.001061198,
0.001036241,
0.001052517,
0.001047092,
0.001055773,
0.001043837,
0.001049262,
0.001049262,
0.001027561,
0.001062283,
0.001026476,
0.001051432,
0.001056858,
0.001061198,
0.001034071,
0.001047092,
0.001030816,
0.001031901,
0.00102322,
0.001035156,
0.001050347,
0.00100803,
0.001044922,
0.001038411,
0.001043837,
0.001037326,
0.001053602,
0.001039497,
0.001043837,
0.001072049,
0.001036241,
0.001041667,
0.001060113,
0.001067708,
0.001027561,
0.001034071,
0.001031901,
0.001050347,
0.00102322,
0.001040582,
0.001030816,
0.001031901,
0.001037326,
0.001025391,
0.001040582,
0.001061198,
0.00102105,
