0.009179688,0.009163494
0.009164497,
0.009165582,
0.009167752,
0.009163411,
0.009169922,
0.009173177,
0.009171007,
0.009169922,
0.009164497,
0.009157986,
0.009167752,
0.009166667,
0.009165582,
0.009166667,
0.009173177,
0.009156901,
0.009169922,
0.009172092,
0.009150391,
0.009167752,
0.009175347,
0.009157986,
0.009167752,
0.009160156,
0.009162326,
0.009165582,
0.009161241,
0.009165582,
0.009162326,
0.009173177,
0.009171007,
0.009159071,
0.009165582,
0.009168837,
0.009156901,
0.009163411,
0.009154731,
0.009173177,
0.009157986,
0.009157986,
0.009165582,
0.009167752,
0.009154731,
0.009152561,
0.009185113,
0.009168837,
0.009161241,
0.009157986,
0.009162326,
0.009181858,
0.009173177,
0.009155816,
0.009172092,
0.009165582,
0.009172092,
0.009157986,
0.009166667,
0.009154731,
0.009168837,
0.009160156,
0.009155816,
0.009155816,
0.009156901,
0.009153646,
0.009157986,
0.009154731,
0.009175347,
0.009167752,
0.009161241,
0.009156901,
0.009162326,
0.009162326,
0.009168837,
0.00914822,
0.009153646,
0.009159071,
0.009154731,
0.009166667,
0.009164497,
0.009159071,
0.009156901,
0.009165582,
0.009166667,
0.009160156,
0.009162326,
0.009159071,
0.009154731,
0.009173177,
0.009156901,
0.009157986,
0.009165582,
0.009159071,
0.009161241,
0.009153646,
0.009144965,
0.009159071,
0.009164497,
0.009182943,
0.009168837,
0.009167752,
0.009157986,
0.009153646,
0.009161241,
0.009167752,
