0.001212023,0.001211317
0.001214193,
0.001213108,
0.001213108,
0.001216363,
0.001215278,
0.001209852,
0.001212023,
0.001215278,
0.001208767,
0.001216363,
0.001210938,
0.001207682,
0.001208767,
0.001209852,
0.001208767,
0.001212023,
0.001209852,
0.001213108,
0.001208767,
0.001209852,
0.001214193,
0.001206597,
0.001210938,
0.001208767,
0.001208767,
0.001206597,
0.001214193,
0.001210938,
0.001209852,
0.001208767,
0.001215278,
0.001206597,
0.001210938,
0.001205512,
0.001212023,
0.001209852,
0.001214193,
0.001207682,
0.001219618,
0.001213108,
0.001209852,
0.001203342,
0.001213108,
0.001204427,
0.001212023,
0.001210938,
0.001210938,
0.001213108,
0.001209852,
0.001210938,
0.001206597,
0.001205512,
0.001214193,
0.001214193,
0.001210938,
0.001208767,
0.001212023,
0.001206597,
0.001213108,
0.001206597,
0.001214193,
0.001216363,
0.001212023,
0.001216363,
0.001207682,
0.001216363,
0.001212023,
0.001208767,
0.001210938,
0.001209852,
0.001212023,
0.001210938,
0.001214193,
0.001212023,
0.001207682,
0.001217448,
0.001215278,
0.001209852,
0.001214193,
0.001209852,
0.001212023,
0.001210938,
0.001217448,
0.001214193,
0.001212023,
0.001218533,
0.001210938,
0.001209852,
0.001204427,
0.001214193,
0.001212023,
0.001210938,
0.001205512,
0.001209852,
0.001221788,
0.001212023,
0.001212023,
0.001209852,
0.001212023,
0.001212023,
0.001212023,
0.001205512,
